bandwidth_mbps,action_label,count,ratio
0.8,PNG-L6 / ds1,31,1.0
1.0,PNG-L6 / ds1,31,1.0
1.5,PNG-L6 / ds1,31,1.0
2.0,PNG-L6 / ds1,31,1.0
3.0,PNG-L6 / ds1,31,1.0
5.0,PNG-L6 / ds1,31,1.0
8.0,PNG-L3 / ds1,8,0.25806451612903225
8.0,PNG-L6 / ds1,23,0.7419354838709677
10.0,PNG-L3 / ds1,15,0.4838709677419355
10.0,PNG-L6 / ds1,16,0.5161290322580645
